Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2024-03-18 04:00:00+00:00,0.00021431488635081152,0.008676148684765222,0.4543488131163196,0.02470161521403329,0.006318059504952345
2024-03-19 04:00:00+00:00,0.00021513281962932796,0.008672346112910826,0.4574939836737224,0.024806761264872974,0.0056491496501236416
2024-03-20 04:00:00+00:00,0.00021828825010879188,0.008669362244046047,0.46790407796684974,0.025179274318443447,0.008904173912846591
2024-03-21 04:00:00+00:00,0.00022255944324244388,0.008666696912011992,0.48191225171579943,0.02567984613999571,0.0032365354015160275
2024-03-22 04:00:00+00:00,0.00022214395182710596,0.008662635814036082,0.4812604621140739,0.0256439213878951,-0.0014021878490156903
2024-03-25 04:00:00+00:00,0.0002224696103523427,0.00865857794710636,0.48294744908019505,0.02569355057047106,-0.0030549644525015296
2024-03-26 04:00:00+00:00,0.00022056081869645884,0.008654849056712724,0.47756864371527685,0.025484074563425375,-0.002799795225030266
2024-03-27 04:00:00+00:00,0.00022087089020643688,0.008650800549146303,0.47919948523269085,0.025531844012775595,0.008630626525532925
2024-03-28 04:00:00+00:00,0.00022278059581711334,0.008646997252363434,0.48589942040295697,0.02576392582479681,0.0011164855071790214
2024-04-01 04:00:00+00:00,0.00022314710055349664,0.008644991417352024,0.48739532620726855,0.025812298680320377,-0.0020135845401164643
2024-04-02 04:00:00+00:00,0.00022399246337840195,0.008641014141136568,0.4907525778903823,0.025922010972306987,-0.0072390590731691296
2024-04-03 04:00:00+00:00,0.00022753673685990943,0.008637766219764108,0.5027671245071474,0.026342080935147526,0.001091122364688113
2024-04-04 04:00:00+00:00,0.00022664779359918443,0.008635075381118573,0.5005504513662309,0.026247343954260288,-0.012334336350379616
2024-04-05 04:00:00+00:00,0.0002288511654555404,0.008633334124723127,0.5082842013645468,0.0265078545726828,0.011099194174331695
2024-04-08 04:00:00+00:00,0.00023116788055807085,0.00862965698846694,0.5164946123257568,0.02678760938783708,-0.00037463099831791524
2024-04-09 04:00:00+00:00,0.00023034785262026575,0.00862610150831054,0.5145097320221035,0.02670358706054462,0.0014454931932483817
2024-04-10 04:00:00+00:00,0.00023052294050214224,0.008622101634532137,0.5157784294375924,0.026736281973165486,-0.009456980649108493
2024-04-11 04:00:00+00:00,0.00022817294665457896,0.008618862646796397,0.5087972310392201,0.026473672456004398,0.007444797710585593
2024-04-12 04:00:00+00:00,0.00022445844685475898,0.008616608953770753,0.4973938393176103,0.026049510667016253,-0.01455068829580164
2024-04-15 04:00:00+00:00,0.00022109849501365092,0.008613892579626877,0.4872052094899162,0.02566766336703355,-0.01202135494776202
2024-04-16 04:00:00+00:00,0.00021524284190875886,0.008612065760081828,0.46909877523369015,0.02499317212676668,-0.0020565070133361507
2024-04-17 04:00:00+00:00,0.00021502330699086072,0.008608222407125072,0.469029823541141,0.024978828011330743,-0.005780602724641426
2024-04-18 04:00:00+00:00,0.00021624090628653196,0.008604598017883712,0.4735303949858414,0.025130855135486747,-0.002208160119998248
2024-04-19 04:00:00+00:00,0.00021686320179744301,0.008600689038083486,0.4761548138624294,0.025214631157710964,-0.00875854812743615
2024-04-22 04:00:00+00:00,0.00022281262457174574,0.008599249066124422,0.4959012895787287,0.025910707185989756,0.008731248071466746
2024-04-23 04:00:00+00:00,0.00022718919656454482,0.008596774568312478,0.5108104439192593,0.02642725998678146,0.011964576270872662
2024-04-24 04:00:00+00:00,0.00022655580944685219,0.00859285195562121,0.5094175316637037,0.026365613025445593,0.0002130100613548791
2024-04-25 04:00:00+00:00,0.00023097978228814656,0.008591776198782777,0.5246173858942156,0.026883822034478755,-0.004576430353515626
2024-04-26 04:00:00+00:00,0.00023308229060247683,0.00858822863069345,0.5323063257923069,0.027139739825912945,0.01020914263474304
2024-04-29 04:00:00+00:00,0.00023362268629745792,0.008584386275769884,0.5348236088464788,0.027214838521057307,0.0031784486665891176
2024-04-30 04:00:00+00:00,0.00023074038041658872,0.008581227937121665,0.5258981099028086,0.026888969982771974,-0.01573051358686217
2024-05-01 04:00:00+00:00,0.00022903158052536184,0.008577674559517651,0.5209087291333863,0.026700894156823897,-0.0034354388154940185
2024-05-02 04:00:00+00:00,0.0002325934104345972,0.008576053144718664,0.5334251427573335,0.027121265051608702,0.009128437077573048
2024-05-03 04:00:00+00:00,0.0002354769566628624,0.00857284633701466,0.5438209340326756,0.027467768277398406,0.012556739721478527
2024-05-06 04:00:00+00:00,0.0002384265212854366,0.008571996556789252,0.5541477442358738,0.02781458435101638,0.01032612390701182
2024-05-07 04:00:00+00:00,0.0002404365875811215,0.008569520873003082,0.5617050322098556,0.028057179758856632,0.0013434298232750663
2024-05-08 04:00:00+00:00,0.00024122643745497427,0.008565653653774484,0.5651616374060808,0.02816205828596362,-5.835618166138978e-06
2024-05-09 04:00:00+00:00,0.00024323593969929417,0.008562057093117357,0.5728251570666427,0.028408586517697985,0.005090947698625836
2024-05-10 04:00:00+00:00,0.00024409143147985935,0.008558202646849053,0.5765472888009331,0.028521342804347895,0.001649398844549843
2024-05-13 04:00:00+00:00,0.0002448562461385435,0.008554385764625722,0.5799678215132311,0.028623474890631925,-0.00024130405535727206
2024-05-14 04:00:00+00:00,0.00024735469253259494,0.008550947660124665,0.5894385969076852,0.02892716718242534,0.004837813139759728
2024-05-15 04:00:00+00:00,0.0002474386421563356,0.008547528328063774,0.590504971726546,0.028948560643423632,0.011715927882596233
2024-05-16 04:00:00+00:00,0.00024605115449366857,0.008544094292900074,0.5864212277660612,0.028797804197705407,-0.0020816677921287052
2024-05-17 04:00:00+00:00,0.0002472720689771144,0.0085403290870136,0.5914782731295325,0.02895345910652502,0.0011647735102702228
2024-05-20 04:00:00+00:00,0.0002462155643095974,0.00853658017130056,0.5885526499270624,0.028842412227013163,0.0009163899374069473
2024-05-21 04:00:00+00:00,0.00024689078173089566,0.008532759258037181,0.5917065072947829,0.028934460033938514,0.002501874243978186
2024-05-22 04:00:00+00:00,0.00024227969214896022,0.008530277532967062,0.576294957288753,0.02840232234093429,-0.002706123039226127
2024-05-23 04:00:00+00:00,0.00024081882690339502,0.0085272177562875,0.5719438975976079,0.02824119587257268,-0.0073807894850155265
2024-05-24 04:00:00+00:00,0.0002436670213409349,0.008524325347022391,0.5826278219951309,0.02858490395677466,0.0070010425881694704
2024-05-28 04:00:00+00:00,0.00024515687277957144,0.008520643641687921,0.5886339670153855,0.02877210725961148,0.0002488018529340774
2024-05-29 04:00:00+00:00,0.00024053212672558305,0.00851821748790076,0.573139807034569,0.028237377956976784,-0.007367046509680453
2024-05-30 04:00:00+00:00,0.00024154038480788295,0.008514729251618875,0.5774155053238532,0.028367359392192034,-0.005975035585443322
2024-05-31 04:00:00+00:00,0.0002455902445153165,0.00851251409597591,0.5924043745773719,0.0288504949003742,0.00802787620486467
2024-06-03 04:00:00+00:00,0.00024298882248514406,0.008509331054450968,0.5839704052787329,0.02855557280945652,0.0011160825806737495
2024-06-04 04:00:00+00:00,0.00023958104343146342,0.00850627429149505,0.5727336840344961,0.028165214901547105,0.0015028090913065117
2024-06-05 04:00:00+00:00,0.00023977962491979126,0.00850265400463232,0.5741782892994165,0.028200562411354997,0.011847649793331305
2024-06-06 04:00:00+00:00,0.0002418713617428497,0.008499135945546623,0.5822928842925115,0.028458347212293438,-0.00019981663563317653
2024-06-07 04:00:00+00:00,0.00024066577998091264,0.008495525794131233,0.5787956547072177,0.028328532666826365,-0.0011152197300303701
2024-06-10 04:00:00+00:00,0.0002417727828309841,0.008492416884391635,0.5834486043881151,0.02846925511574245,0.0025808546645145203
2024-06-11 04:00:00+00:00,0.00023749965426712432,0.00848983198257648,0.5691036935615277,0.027974600057402824,0.0027103813151374556
2024-06-12 04:00:00+00:00,0.00023985368326314948,0.008486681863331617,0.5781276412565175,0.02826236297362396,0.008503672791998707
2024-06-13 04:00:00+00:00,0.0002367563466966375,0.00848352771954732,0.567942285158201,0.027907770743898837,0.0023446558536817097
2024-06-14 04:00:00+00:00,0.00023450710990677255,0.008480081785667604,0.5607789932322702,0.02765387361040772,-0.000393860697500914
2024-06-17 04:00:00+00:00,0.00023771565092009088,0.00847714469414773,0.572776843286831,0.02804194802575447,0.007664386564552705
2024-06-18 04:00:00+00:00,0.00023920900332163801,0.00847353260011012,0.5788098603197922,0.02823013902354365,0.0025213273947457537
2024-06-20 04:00:00+00:00,0.00024114794183966847,0.008468097165394076,0.5868457745071234,0.028477228960615768,-0.0025259318472709014
2024-06-21 04:00:00+00:00,0.00023793785581475036,0.008465043427387001,0.5761519318014796,0.028108285309553015,-0.001562130321101196
2024-06-24 04:00:00+00:00,0.0002410303353311582,0.00846200127110515,0.5879128856848588,0.02848384532323277,-0.003065171894990004
2024-06-25 04:00:00+00:00,0.00024039570673190256,0.008458323186010286,0.5864028394020608,0.028421201394799745,0.003933590015736899
2024-06-26 04:00:00+00:00,0.00023919351783317913,0.008454693470238436,0.5828586617056648,0.028291211109565333,0.0015724312002203256
2024-06-27 04:00:00+00:00,0.0002408560899697434,0.008451137917206955,0.589573026553547,0.02849984136211384,0.0009073212238914774
2024-06-28 04:00:00+00:00,0.0002398373249086017,0.00844747110678863,0.5866753390919088,0.028391612338971074,-0.004083652583445674
2024-07-01 04:00:00+00:00,0.00024277343586322323,0.008444327238482438,0.5980081322478858,0.02874988486434509,0.0026755639309195
2024-07-02 04:00:00+00:00,0.00024355599007568548,0.008441249589354596,0.6016024245253648,0.028853072936362183,0.006195317856513505
2024-07-03 04:00:00+00:00,0.00024679341952000205,0.008438432903424407,0.6141659013912739,0.029246356799240605,0.005084444409779065
2024-07-05 04:00:00+00:00,0.0002478663560153224,0.00843376908347046,0.619274691685268,0.029389748944054137,0.005448765178485582
2024-07-08 04:00:00+00:00,0.0002471868605204555,0.008430193928579284,0.6175725493662394,0.029321610228023924,0.0010166989647510949
2024-07-09 04:00:00+00:00,0.00024251827766783488,0.008427994443038971,0.6012247969539442,0.028775324818603877,0.0007410719362856977
2024-07-10 04:00:00+00:00,0.0002459129239347349,0.008425190017233592,0.6144071041437142,0.029187819317039017,0.010208065293514812
2024-07-11 04:00:00+00:00,0.00024568954028598105,0.008421810046009401,0.6143691300737488,0.029173009002072994,-0.008763028841120457
2024-07-12 04:00:00+00:00,0.0002474324778913204,0.008418526099657474,0.6215851219637103,0.029391424931424482,0.0055170270744306915
2024-07-15 04:00:00+00:00,0.00024724818975197107,0.008414933755116611,0.621702124522004,0.029382072033738167,0.0028262026252154904
2024-07-16 04:00:00+00:00,0.00024860027358213814,0.00841142145091477,0.627520256261898,0.029555084718184233,0.006389375498743188
2024-07-17 04:00:00+00:00,0.00024801464067448787,0.008408205940352303,0.626135222119478,0.029496737167702635,-0.013927543241993745
2024-07-18 04:00:00+00:00,0.00024539821101541957,0.008405130145026574,0.617206783557406,0.029196241673976327,-0.007816403936922511
2024-07-19 04:00:00+00:00,0.00024259417126265965,0.008402296109280288,0.6076118647426167,0.028872366327903604,-0.007140265531926926
2024-07-22 04:00:00+00:00,0.00024596883394030435,0.008399646398651333,0.6208569748866379,0.029283236730036362,0.01079203564940956
2024-07-23 04:00:00+00:00,0.0002438452820050696,0.008396423571511973,0.6137552964713182,0.029041565129277955,-0.001558102589770738
2024-07-24 04:00:00+00:00,0.00023793951665211798,0.00839645372042972,0.5926699093265289,0.028338096602995456,-0.02314909375473495
2024-07-25 04:00:00+00:00,0.00023804507686410207,0.008392805727454737,0.5938145842400167,0.028362991423166582,-0.005142620237842288
2024-07-26 04:00:00+00:00,0.00024202461258333565,0.008390331125196087,0.6092084493992684,0.02884565686049481,0.011090468702846357
2024-07-29 04:00:00+00:00,0.00024191712332093118,0.00838672424693029,0.6095877496207864,0.028845245914634395,0.0008133101292933098
2024-07-30 04:00:00+00:00,0.000241354033110973,0.008383161458476465,0.6082750619230226,0.028790335758943627,-0.004960171878030217
2024-07-31 04:00:00+00:00,0.00024819589693457966,0.008385403025636748,0.6344715924669317,0.029598565051169125,0.0157933986591674
2024-08-01 04:00:00+00:00,0.00023733987575399592,0.008390831564718164,0.5945114861132996,0.028285620313481745,-0.013693502993456064
2024-08-02 04:00:00+00:00,0.00022600422152397616,0.008396311811034266,0.5537351329477727,0.026917082953847177,-0.018381860868696753
2024-08-05 04:00:00+00:00,0.00021506694566475647,0.008404473153467557,0.5152468454977182,0.025589580897884497,-0.02996879838863975
2024-08-06 04:00:00+00:00,0.00021750193180226167,0.008401343937321499,0.5244549282092013,0.025888945081280083,0.010354085880061037
2024-08-07 04:00:00+00:00,0.00021974942206058064,0.008398747749696971,0.5330519058282099,0.026164546026341755,-0.007734647858502863
2024-08-08 04:00:00+00:00,0.0002248808414441316,0.008399433787237306,0.5519605490812858,0.026773333434193084,0.023042611519136447
2024-08-09 04:00:00+00:00,0.00022806274524301442,0.00839653593039511,0.5641482046004338,0.02716152793647161,0.004671676849538509
2024-08-12 04:00:00+00:00,0.0002293158253252978,0.008393029834378039,0.5694211188818503,0.027322174453141466,4.303397765514916e-05
2024-08-13 04:00:00+00:00,0.0002327426072218988,0.008391266407099165,0.5826465108360981,0.02773629103528334,0.016847579753558328
2024-08-14 04:00:00+00:00,0.00023476143575300784,0.008387951193860358,0.5908316639343174,0.027987935352418808,0.0038237284285767004
2024-08-15 04:00:00+00:00,0.00024114261029553014,0.008387545262416798,0.6153133870003098,0.02875008154961026,0.016133247764330783
2024-08-16 04:00:00+00:00,0.00024200547499416203,0.00838408663510532,0.6193424772671847,0.028864858573962242,0.001989779357261412
2024-08-19 04:00:00+00:00,0.0002451427686271725,0.008381606018898032,0.6319948914793672,0.029247708383625805,0.009722284736913167
2024-08-20 04:00:00+00:00,0.00024037018777614707,0.008379888163644498,0.6146375648354723,0.028684176099028947,-0.0019845553982971165
2024-08-21 04:00:00+00:00,0.0002414350138103273,0.008376611701001607,0.6194297897363643,0.02882251469069033,0.004239676828782013
2024-08-22 04:00:00+00:00,0.00023971515534860965,0.008373481832898938,0.6136917073695363,0.0286278946001629,-0.008932805548120926
2024-08-23 04:00:00+00:00,0.00024539773864249445,0.008372637414460185,0.6360030065130022,0.029309490724950513,0.01148337085011919
2024-08-26 04:00:00+00:00,0.00024555540679589634,0.008370853205347101,0.6370088444287447,0.029334573283287466,-0.0031537266931381813
2024-08-27 04:00:00+00:00,0.0002460639222007044,0.008367331350216814,0.6397650120903517,0.029407694269730143,0.0015951960865450143
2024-08-28 04:00:00+00:00,0.0002421695347013697,0.008364829434295788,0.6256149181384283,0.028950923220080853,-0.00597597320797616
2024-08-29 04:00:00+00:00,0.00024362019005154888,0.00836141418678622,0.631947841164122,0.029136242340027693,-3.937906806072977e-05
2024-08-30 04:00:00+00:00,0.0002451507493842938,0.008358033773815407,0.6386216735739363,0.029331150844630234,0.010093051774424433
2024-09-03 04:00:00+00:00,0.00023514312340897393,0.00836189200183512,0.6013639369042652,0.02812080368382764,-0.02115107439771169
2024-09-04 04:00:00+00:00,0.00023377352973548882,0.008358582021587922,0.596949410053309,0.02796808467413683,-0.0016025435809103872
2024-09-05 04:00:00+00:00,0.00023454914660458835,0.008355235878374036,0.6006138491337405,0.028072115499656318,-0.003018017615584734
2024-09-06 04:00:00+00:00,0.00022608422326822366,0.008357551081991774,0.5695159383793442,0.02705149164512713,-0.01726024985928465
2024-09-09 04:00:00+00:00,0.00023070681408678438,0.008355825501004973,0.5874037540930586,0.027610295841989135,0.0115800702824842
2024-09-10 04:00:00+00:00,0.00022604373876489086,0.008353834192262839,0.5706814719559052,0.02705868150630141,0.004472672652839682
2024-09-11 04:00:00+00:00,0.00022748451288711013,0.0083509508383452,0.5767360688767429,0.02724055227849812,0.010665025888896507
2024-09-12 04:00:00+00:00,0.00023115593954016646,0.008348506152808076,0.5911904673480062,0.02768829959625958,0.007495302358939249
2024-09-13 04:00:00+00:00,0.00023387248426330484,0.008345591996810375,0.6021867208391254,0.028023474470437713,0.005407711405364557
2024-09-16 04:00:00+00:00,0.00023491963564229105,0.008342265112552233,0.6069155355863707,0.028160173822433188,0.0012566297656613212
2024-09-17 04:00:00+00:00,0.0002364519311125265,0.008338970753389064,0.6135209892901017,0.02835504981432264,0.00026455008109871336
2024-09-18 04:00:00+00:00,0.00023524935546637144,0.008335573720196663,0.6096755994891974,0.02822233518208524,-0.002896455862498093
2024-09-19 04:00:00+00:00,0.0002416545470770155,0.008335863964741867,0.6350221976505535,0.02898974216699549,0.01697685316676334
2024-09-20 04:00:00+00:00,0.00023918969339025933,0.008332835029915591,0.6262312837147117,0.028704479631667716,-0.0019410273951238066
2024-09-23 04:00:00+00:00,0.00024041222584441821,0.008330125216855756,0.6317275598015044,0.02886057767270429,0.0028092730585327352
2024-09-24 04:00:00+00:00,0.0002420227481760361,0.00832681808849031,0.6387846232790273,0.029065454007043873,0.0025111788443470395
2024-09-25 04:00:00+00:00,0.00023747587982648655,0.0083252281419103,0.6218292838981685,0.028524849503042633,-0.0018612489301417234
2024-09-26 04:00:00+00:00,0.00023803631286095482,0.008321939492050633,0.624765712848891,0.028603465945448686,0.00403867571712313
2024-09-27 04:00:00+00:00,0.0002393695565605135,0.008318583099993906,0.6307219016910048,0.028775279838304295,-0.0012532169669905446
2024-09-30 04:00:00+00:00,0.00023743902146404475,0.008315574932925243,0.623972557119437,0.028553530378749015,0.004236552581176722
2024-10-01 04:00:00+00:00,0.00023521306493608213,0.008312461361888413,0.6160990820853489,0.02829644009107872,-0.009324107094664358
2024-10-02 04:00:00+00:00,0.0002368568492325151,0.008309328365330682,0.6232275847699318,0.028504933108765045,0.00013839090212397487
2024-10-03 04:00:00+00:00,0.00023678510492892375,0.008305896159142892,0.6237161807803338,0.02850807431155728,-0.001681413492255035
2024-10-04 04:00:00+00:00,0.00024154953084996335,0.008304152336152514,0.6431066963087944,0.0290878010267666,0.008970249395274354
2024-10-07 04:00:00+00:00,0.00024192183463201506,0.008300873482857412,0.645365063665146,0.02914414189441883,-0.009586022165882668
2024-10-08 04:00:00+00:00,0.00023749555479516584,0.008299268364314456,0.6286814739986135,0.028616444771970413,0.009689347495581924
2024-10-09 04:00:00+00:00,0.00023961014606165503,0.008296164638325748,0.6377531639032172,0.028882038448794674,0.007113411987488272
2024-10-10 04:00:00+00:00,0.00024017210356725417,0.008292762231630373,0.6407548587591054,0.028961653169216197,-0.002070122839989974
2024-10-11 04:00:00+00:00,0.00024191571985284686,0.008289580817496813,0.6484452826079603,0.02918310650186744,0.006051847587953629
2024-10-14 04:00:00+00:00,0.00024220388935720173,0.00828634675627422,0.6503826528419783,0.029229272739981684,0.0077076668832223305
2024-10-15 04:00:00+00:00,0.00023707792152448468,0.008286724651409933,0.6307557917428297,0.028609363952276052,-0.007609466332438197
2024-10-16 04:00:00+00:00,0.00023984160891706144,0.008283872775048322,0.6424377753537531,0.028952835881241836,0.004679145956573816
2024-10-17 04:00:00+00:00,0.00024333530840778852,0.008281420141468786,0.6571304931127591,0.029383282607447905,-0.00017116047891174713
2024-10-18 04:00:00+00:00,0.00024325588884971524,0.008278240538957376,0.6576104117649719,0.029384974706274086,0.00397155273894878
2024-10-21 04:00:00+00:00,0.0002413595912769116,0.008275083533185228,0.6508107179465206,0.029167027777906668,-0.0018227694906369774
2024-10-22 04:00:00+00:00,0.000242392293375593,0.008271746212454122,0.6557436836410826,0.02930364244137977,-0.0004748538883844189
2024-10-23 04:00:00+00:00,0.00023814798718885494,0.008269820562682342,0.6395320489065084,0.028797237543883403,-0.009191323428069387
2024-10-24 04:00:00+00:00,0.00024128741909623942,0.008267403377262113,0.6528284344621635,0.029185393295294335,0.002145772011323821
2024-10-25 04:00:00+00:00,0.00023964984370238086,0.008264512983265302,0.6470434726140246,0.028997455045160495,-0.00029944716993013376
2024-10-28 04:00:00+00:00,0.0002401893644242627,0.008261136074964264,0.6499952643389042,0.02907461664409174,0.0026514435020339455
2024-10-29 04:00:00+00:00,0.0002381891235386971,0.008258045315317217,0.6427623313540229,0.02884328124197845,0.001614127248163344
2024-10-30 04:00:00+00:00,0.00023743776463111576,0.008254897831134762,0.6405321933746042,0.0287632590358149,-0.003300233889343751
2024-10-31 04:00:00+00:00,0.0002343506588254078,0.008252213686854488,0.6289843850294128,0.028398520411404386,-0.018614700871699585
2024-11-01 04:00:00+00:00,0.0002358197195545216,0.008249017686059509,0.6355927528749079,0.02858761231086302,0.004092509543626166
2024-11-04 05:00:00+00:00,0.00023740541589026875,0.00824582757156107,0.6427052093955152,0.028790975051316045,-0.002812083478299976
2024-11-05 05:00:00+00:00,0.00024094799923883556,0.00824411677104496,0.6577177743996376,0.02922666016632548,0.012265644545291332
2024-11-06 05:00:00+00:00,0.00024822949881570704,0.008244736114824102,0.6881781502562418,0.030107634175142173,0.025295927786425976
2024-11-07 05:00:00+00:00,0.0002488385604086318,0.008242113650113358,0.6915104592140979,0.030191110068618066,0.007431229727488331
2024-11-08 05:00:00+00:00,0.00024373010790056581,0.008241395028920087,0.671218723845241,0.029573889741395278,0.0037568333092317108
2024-11-11 05:00:00+00:00,0.0002465237151579299,0.008238907813493346,0.6834936215620089,0.029921892651133136,0.0009690634297987444
2024-11-12 05:00:00+00:00,0.00024182482034691108,0.008237497484762645,0.6649520509487477,0.029356588065031625,-0.00289265965137242
2024-11-13 05:00:00+00:00,0.00024306581438526828,0.008234298366335406,0.6708356526047152,0.029518703788898818,0.00023222772482434095
2024-11-14 05:00:00+00:00,0.00024235506102755823,0.008230985351563287,0.6687295148470049,0.02944423427767715,-0.006049734794859041
2024-11-15 05:00:00+00:00,0.00024184361226421429,0.008227835380369669,0.6674330542228095,0.029393346011906775,-0.013203489851361216
2024-11-18 05:00:00+00:00,0.0002449560042242243,0.008225560051446257,0.6810326771299637,0.029779857261045095,0.003917814394541086
2024-11-19 05:00:00+00:00,0.0002431920507981813,0.00822250969282264,0.674554137544491,0.029576377515305525,0.003963584828470035
2024-11-20 05:00:00+00:00,0.00024335198147248292,0.008219246953211582,0.6760269312619924,0.029607576321501784,2.195086225209586e-05
2024-11-21 05:00:00+00:00,0.0002464620651622391,0.008216705219618859,0.689733040742585,0.02999524244508208,0.0053404615405816536
2024-11-22 05:00:00+00:00,0.0002457538434687034,0.008213473976682515,0.6876087097314467,0.029920815986801876,0.003467959094991535
2024-11-25 05:00:00+00:00,0.0002472920281700281,0.008210519250622807,0.694856342736415,0.030118926784231073,0.003020480305938378
2024-11-26 05:00:00+00:00,0.00024635542974040686,0.00820731626179636,0.6917669947258114,0.030016563500440314,0.005722005647630368
2024-11-27 05:00:00+00:00,0.0002459399813246414,0.008204035665262486,0.6908596365755246,0.029977926883716522,-0.003801238017440034
2024-11-29 05:00:00+00:00,0.00024816426476152747,0.008199597100487987,0.7014429821516388,0.03026542179087779,0.005607785488815242
2024-12-02 05:00:00+00:00,0.000247731386147596,0.008196304481928431,0.700460291286241,0.030224766136227,0.0024484564662998753
2024-12-03 05:00:00+00:00,0.0002500506240552067,0.008193529938169809,0.7111076335046322,0.030518058265746762,0.0004514491145146682
2024-12-04 05:00:00+00:00,0.00024889008513136787,0.008190345537619884,0.707030620138206,0.030388227699083788,0.006051417924264779
2024-12-05 05:00:00+00:00,0.00025071480540026446,0.008187331739258657,0.7156368119118599,0.030622284937847907,-0.0018697756269248078
2024-12-06 05:00:00+00:00,0.0002482158200449991,0.00818454869546526,0.7058387132175252,0.03032736798090356,0.0024954538421815275
2024-12-09 05:00:00+00:00,0.00025118556186481803,0.008182102943986596,0.7193253414939362,0.030699389091581385,-0.006144213927296471
2024-12-10 05:00:00+00:00,0.00024931355567439395,0.008179106876839285,0.7121718604378409,0.030481757901999453,-0.002963883313944371
2024-12-11 05:00:00+00:00,0.0002521336404617544,0.008176653658706946,0.725089230896631,0.030835797990938357,0.008165786048233592
2024-12-12 05:00:00+00:00,0.00025126140887184455,0.008173949097728998,0.7221850787822632,0.030739292093420734,-0.005414022527810203
2024-12-13 05:00:00+00:00,0.0002504721643116255,0.008170724606102093,0.7196547160013784,0.030654828841565274,-2.6466639124200775e-05
2024-12-16 05:00:00+00:00,0.0002486845005851609,0.008167901200562582,0.7128274002708292,0.030446560809040173,0.0037993543260221863
2024-12-17 05:00:00+00:00,0.0002462881339751412,0.00816515244274285,0.7034158673141186,0.030163323428705972,-0.003863994965801476
2024-12-18 05:00:00+00:00,0.00023954515421331039,0.008169944313918756,0.6754376712483889,0.029320292159789683,-0.02949284635160343
2024-12-19 05:00:00+00:00,0.00023742777082435773,0.00816734487720039,0.6673455474880066,0.029070374080461682,-0.0008651123249070469
2024-12-20 05:00:00+00:00,0.00023919328472050258,0.008164685131642448,0.6755208964231396,0.029296081950974794,0.010869123768910471
2024-12-23 05:00:00+00:00,0.00024163282531357733,0.008162147410407897,0.6865955638518286,0.02960407514883414,0.007287273468533639
2024-12-24 05:00:00+00:00,0.0002447356420503473,0.008159968029662425,0.7005791815922879,0.02999223050393151,0.01104275925539211
2024-12-26 05:00:00+00:00,0.00024461695975995485,0.008158346487201368,0.700487976748638,0.029983644374960598,-0.00040565878647391695
2024-12-27 05:00:00+00:00,0.00024343438292550784,0.008155439107525012,0.6962549729824223,0.029849328738276188,-0.011055736101235558
2024-12-30 05:00:00+00:00,0.00024186896441679865,0.008152468453592512,0.6903969008165327,0.02966818771438672,-0.010701995701766776
2024-12-31 05:00:00+00:00,0.00024315524444621,0.00814938342500717,0.6966989321607309,0.029837256607667353,-0.004284800394927402
2025-01-02 05:00:00+00:00,0.0002425981518459882,0.008146207401051039,0.6951394147509291,0.029780502742256198,-0.0022238866412221947
2025-01-03 05:00:00+00:00,0.00024621130666547094,0.008145457119628597,0.711408848315459,0.03022682497120521,0.01259602672149196
2025-01-06 05:00:00+00:00,0.00024952998042438763,0.008143099108756813,0.726631458113302,0.0306431221199373,0.005538045085450305
2025-01-07 05:00:00+00:00,0.0002472582410066615,0.008140363242468326,0.717585971331542,0.03037434984678739,-0.01110391288210788
2025-01-08 05:00:00+00:00,0.00024620465010707156,0.008137258076097387,0.7138580078498684,0.030256463271120783,0.001560360190925314
2025-01-10 05:00:00+00:00,0.00024224852573557346,0.008133955427923457,0.6979738591884042,0.029782376837712503,-0.01541164380306681
2025-01-13 05:00:00+00:00,0.00024230168172550132,0.008130787626165963,0.6990239998325964,0.02980051784229883,0.0015754440882007614
2025-01-14 05:00:00+00:00,0.00024372029786534229,0.008127751674406079,0.7059687879137888,0.02998618900141923,0.0011462798112440442
2025-01-15 05:00:00+00:00,0.0002520933816822822,0.008130022433216593,0.7432696616223369,0.031007710464895113,0.018312792279639112
2025-01-16 05:00:00+00:00,0.00025392582675926007,0.008127098135214677,0.7522767567611357,0.031244341157762163,-0.0021126894641922966
2025-01-17 05:00:00+00:00,0.00025705554179765856,0.008124686732050815,0.7671434617966233,0.031638825012613524,0.009991058969353706
2025-01-21 05:00:00+00:00,0.00026048520822416764,0.008120735567649862,0.7839818244121308,0.032076553417383594,0.008768227105582893
2025-01-22 05:00:00+00:00,0.00025916128947613436,0.008117687698805581,0.7788967350531639,0.03192550626384245,0.006137941522227575
2025-01-23 05:00:00+00:00,0.00026231839939112894,0.008115400846533918,0.7941684141858307,0.03232352958919644,0.00531348622041139
2025-01-24 05:00:00+00:00,0.0002593423460318699,0.008112915229086994,0.7815056142096279,0.03196660370640352,-0.002855132319398823
2025-01-27 05:00:00+00:00,0.0002567075432153714,0.008110309631477953,0.7704575945635939,0.031652002806283885,-0.014580715690809543
2025-01-28 05:00:00+00:00,0.00025742669557386353,0.008107180615201682,0.7746232057517426,0.031752924696307576,0.009217869449967608
2025-01-29 05:00:00+00:00,0.0002583208681583883,0.008104369724261198,0.7795885131681237,0.03187426992441872,-0.004678895760321544
2025-01-30 05:00:00+00:00,0.0002615540062069297,0.008102655630517338,0.795248507190234,0.03228003485941436,0.005275414405311762
